n,TotalProfitUSD,Probability
8,11060.0,9.624668044139858e-09
8,11080.0,7.969491567236984e-09
8,11100.0,7.1868628510862124e-09
8,11120.0,6.871313613262877e-09
8,11140.0,7.653109745780525e-09
8,11160.0,6.49581834599183e-09
8,11180.0,5.937987239735731e-09
8,11200.0,7.365035771355297e-09
8,11220.0,6.537447533077333e-09
8,11240.0,6.107834322756067e-09
8,11260.0,4.429345501453736e-09
8,11280.0,6.354279110186699e-09
8,11300.0,5.738167141728316e-09
8,11320.0,5.834746855651851e-09
8,11340.0,4.0896513349405246e-09
8,11360.0,5.649913265611008e-09
8,11380.0,3.873179562496212e-09
8,11400.0,4.6258352642057045e-09
8,11420.0,4.349417462197977e-09
8,11440.0,4.622504929020418e-09
8,11460.0,3.2570675941086127e-09
8,11480.0,2.9040520878331484e-09
8,11500.0,4.449327511041926e-09
8,11520.0,3.3136832887799645e-09
8,11540.0,2.697571320585699e-09
8,11560.0,2.754187014732077e-09
8,11580.0,3.803242528317936e-09
8,11600.0,2.522728735013299e-09
8,11620.0,2.461117537991254e-09
8,11640.0,2.5543669168696215e-09
8,11660.0,2.684249980405729e-09
8,11680.0,2.932359935475529e-09
8,11700.0,1.5086417384955754e-09
8,11720.0,2.7675083543785325e-09
8,11740.0,2.181369401099296e-09
8,11760.0,2.219668253042341e-09
8,11780.0,1.1356442226719621e-09
8,11800.0,2.4361400256357096e-09
8,11820.0,1.3188126454571947e-09
8,11840.0,1.7967157129351672e-09
8,11860.0,1.5552664281294261e-09
8,11880.0,1.6868146591997112e-09
8,11900.0,1.5252934133569743e-09
8,11920.0,1.2755182911823074e-09
8,11940.0,1.5286237483306815e-09
8,11960.0,1.3637721675589086e-09
8,11980.0,1.47866872375311e-09
8,12000.0,1.0723678585196142e-09
8,12020.0,1.1156622129735085e-09
8,12040.0,9.941049866488928e-10
8,12060.0,1.3254733155034138e-09
8,12080.0,9.674623070441386e-10
8,12100.0,1.0257431689413524e-09
8,12120.0,1.1356442225059813e-09
8,12140.0,1.05904651856822e-09
8,12160.0,9.907746518773713e-10
8,12180.0,7.959500563162231e-10
8,12200.0,9.491454647663233e-10
8,12220.0,8.525657507513412e-10
8,12240.0,1.1164947966139473e-09
8,12260.0,5.028805795314207e-10
8,12280.0,9.141769475761015e-10
8,12300.0,5.162019192828259e-10
8,12320.0,7.193523522655446e-10
8,12340.0,6.993703425027707e-10
8,12360.0,7.626467067467041e-10
8,12380.0,4.995502447215614e-10
8,12400.0,4.0297053082584626e-10
8,12420.0,8.392444108435574e-10
8,12440.0,4.479300527437709e-10
8,12460.0,5.361839292166668e-10
8,12480.0,4.096312005487409e-10
8,12500.0,7.89289386371221e-10
8,12520.0,2.897391420204933e-10
8,12540.0,4.629165599364254e-10
8,12560.0,3.904817746904185e-10
8,12580.0,5.794782835565536e-10
8,12600.0,4.196222055456956e-10
8,12620.0,2.4644478742473784e-10
8,12640.0,4.5958622513209774e-10
8,12660.0,3.929795256919262e-10
8,12680.0,2.5477062482923216e-10
8,12700.0,1.6984708320466626e-10
8,12720.0,4.5792105754042816e-10
8,12740.0,1.8316842300678792e-10
8,12760.0,1.7817292063162335e-10
8,12780.0,3.0972115158639076e-10
8,12800.0,3.5801100864727674e-10
8,12820.0,2.5310545750347545e-10
8,12840.0,9.324937909031845e-11
8,12860.0,3.1305148676236105e-10
8,12880.0,2.8890655824479705e-10
8,12900.0,2.497751222232087e-10
8,12920.0,8.991904410392307e-11
8,12940.0,2.2313244258752755e-10
8,12960.0,9.324937905799888e-11
8,12980.0,2.43114452334e-10
8,13000.0,1.1323138879079929e-10
8,13020.0,2.2646277752949134e-10
8,13040.0,7.992803921613967e-11
8,13060.0,1.2655272849699215e-10
8,13080.0,1.265527287351089e-10
8,13100.0,1.6984708312635397e-10
8,13120.0,4.995502446835404e-11
8,13140.0,8.65887091482865e-11
8,13160.0,1.9482459548450378e-10
8,13180.0,4.3294354472850514e-11
8,13200.0,1.032403840223809e-10
8,13220.0,6.327636431474955e-11
8,13240.0,1.0657071895076344e-10
8,13260.0,8.991904401332874e-11
8,13280.0,8.492354156176702e-11
8,13300.0,6.660669916995881e-11
8,13320.0,7.160220182190738e-11
8,13340.0,1.0324038370467647e-10
8,13360.0,2.997301475350521e-11
8,13380.0,1.0324038390721978e-10
8,13400.0,3.9964019534293636e-11
8,13420.0,9.991004896549546e-11
8,13440.0,1.3321339946048554e-11
8,13460.0,7.659770415324666e-11
8,13480.0,3.3303349730969554e-11
8,13500.0,7.326736919409265e-11
8,13520.0,4.9955024649148815e-11
8,13540.0,4.662468948894972e-11
8,13560.0,5.994602941428792e-11
8,13580.0,3.996401951623215e-11
8,13600.0,2.664267988783987e-11
8,13620.0,1.6651674744369576e-11
8,13640.0,8.15932067705488e-11
8,13660.0,1.3321339832644006e-11
8,13680.0,2.3312344701698436e-11
8,13700.0,4.6624689584479994e-11
8,13720.0,7.659770429355446e-11
8,13740.0,2.3312344700694335e-11
8,13760.0,1.9149425976699716e-11
8,13780.0,4.3294354517816866e-11
8,13800.0,5.994602936041855e-11
8,13820.0,2.6642679593337422e-11
8,13840.0,9.99100519593201e-12
8,13860.0,2.664267960025662e-11
8,13880.0,1.3321339832124556e-11
8,13900.0,3.3303349712025715e-11
8,13920.0,1.665167507931744e-11
8,13940.0,4.329435445671876e-11
8,13960.0,6.66067005248146e-12
8,13980.0,3.3303348414334195e-12
8,14000.0,2.6642679652683683e-11
8,14020.0,3.3303349697319556e-11
8,14040.0,8.325837423859669e-12
8,14060.0,3.3303351412627773e-12
8,14080.0,4.3294354793138414e-11
8,14100.0,1.6981719892335874e-19
8,14120.0,1.9982009973760382e-11
8,14140.0,6.660669934911388e-12
8,14160.0,2.3312344894392234e-11
8,14180.0,3.3303349084846533e-12
8,14200.0,9.991005073711345e-12
8,14220.0,3.3303350492393857e-12
8,14240.0,1.6651674854947346e-11
8,14260.0,1.812387245758741e-20
8,14280.0,1.6651676740395348e-12
8,14300.0,1.6651674835795575e-11
8,14320.0,3.3303350273800863e-12
8,14340.0,1.1445297903242407e-19
8,14360.0,2.904658131334514e-19
8,14380.0,1.3321339963840764e-11
8,14400.0,3.330335029091301e-12
8,14420.0,8.257605669412325e-21
8,14440.0,6.660670173643513e-12
8,14460.0,1.3321339977810577e-11
8,14480.0,6.6606701594348e-12
8,14500.0,1.9906373256781233e-19
8,14520.0,3.3303352745883737e-12
8,14540.0,5.279571789606947e-20
8,14560.0,9.991005172455617e-12
8,14580.0,1.207592350805605e-19
8,14600.0,3.3303351514486967e-12
8,14620.0,3.330334956065633e-12
8,14640.0,9.991005068593566e-12
8,14660.0,4.757621498432237e-13
8,14680.0,6.66067019253972e-12
8,14700.0,1.427286789699637e-12
8,14720.0,6.6606701687698665e-12
8,14740.0,4.757621991725644e-13
8,14760.0,4.757625003317043e-13
8,14780.0,2.402024656813169e-19
8,14800.0,4.757624170303304e-13
8,14820.0,3.8060971548762896e-12
8,14840.0,1.6651678313767028e-12
8,14860.0,7.136432321713476e-12
8,14880.0,2.5423242599978087e-19
8,14900.0,1.6147133952050622e-19
8,14920.0,3.8060975063868395e-12
8,14940.0,5.2333837172569305e-12
8,14960.0,9.515245300961339e-13
8,14980.0,7.210675740383271e-20
8,15000.0,5.471264898877999e-12
8,15020.0,1.0857673153451296e-19
8,15040.0,1.903048754577804e-12
8,15060.0,4.757623294856251e-13
8,15080.0,3.3303351689916365e-12
8,15100.0,4.757622780898388e-13
8,15120.0,4.757623726974676e-13
8,15140.0,1.724021402610843e-19
8,15160.0,2.1409297333032056e-12
8,15180.0,3.334444815632915e-19
8,15200.0,4.47874154556662e-19
8,15220.0,3.806097210244456e-12
8,15240.0,3.6437809050637326e-19
8,15260.0,3.440499136521698e-20
8,15280.0,3.2151424865176296e-19
8,15300.0,3.330335091641524e-12
8,15320.0,1.7703289478766122e-19
8,15340.0,3.660776756591599e-19
8,15360.0,4.757624424901155e-13
8,15380.0,3.3303351942524787e-12
8,15400.0,2.989096018457852e-19
8,15420.0,1.6291502247934464e-19
8,15440.0,2.7554053614513797e-19
8,15460.0,1.2595378064621006e-19
8,15480.0,3.75177728749348e-19
8,15500.0,2.869756182059111e-19
8,15520.0,3.655473495951463e-19
8,15540.0,4.757622814679367e-13
8,15560.0,2.8199672346685318e-19
8,15580.0,7.773356972726971e-20
8,15600.0,2.1409298172172856e-12
8,15620.0,1.1402491232298603e-19
8,15640.0,3.2924229128481797e-19
8,15660.0,1.1557346787845486e-19
8,15680.0,2.403749946581043e-19
8,15700.0,1.3345792483533816e-19
8,15720.0,2.0683420116815552e-19
8,15740.0,4.757622777711659e-13
8,15760.0,3.193649115433951e-19
8,15780.0,9.515243797826283e-13
8,15800.0,1.524830427189889e-19
8,15820.0,1.1182546125078253e-19
8,15840.0,3.639919363133992e-19
8,15860.0,4.757621214355294e-13
8,15880.0,2.491359798870376e-19
8,15900.0,0.0
8,15920.0,1.7247130905286894e-19
8,15940.0,4.8854367397573994e-20
8,15960.0,2.4896657761896225e-20
8,15980.0,2.2764456612737335e-19
8,16000.0,1.7808494960534232e-19
8,16020.0,1.4057471281359574e-19
8,16040.0,2.2435617162602207e-19
8,16060.0,7.6100471534603e-20
8,16080.0,2.116257430952911e-19
8,16100.0,0.0
8,16120.0,1.9013432933562688e-19
8,16140.0,4.75762254635555e-13
8,16160.0,2.5625276786529516e-19
8,16180.0,0.0
8,16200.0,1.526240925438803e-19
8,16220.0,4.757621972781017e-13
8,16240.0,5.2001712074033884e-20
8,16260.0,2.8185052263247514e-20
8,16280.0,0.0
8,16300.0,4.7576203204043e-13
8,16320.0,0.0
8,16340.0,0.0
8,16360.0,6.569528905499409e-20
8,16380.0,0.0
8,16400.0,4.139705501909319e-20
8,16420.0,0.0
8,16440.0,2.688137941279514e-20
8,16460.0,2.818505226324756e-20
8,16480.0,4.5707022721114056e-20
8,16500.0,0.0
8,16520.0,4.757621485405837e-13
8,16540.0,0.0
8,16560.0,0.0
8,16580.0,0.0
8,16600.0,0.0
8,16620.0,0.0
8,16640.0,6.419214162920989e-20
8,16660.0,8.267310841813277e-21
8,16680.0,1.1237756038834276e-19
8,16700.0,0.0
8,16720.0,1.0197237790873385e-19
8,16740.0,0.0
8,16760.0,0.0
8,16780.0,0.0
8,16800.0,5.098013887336426e-20
8,16820.0,0.0
8,16840.0,9.88955581447197e-20
8,16860.0,0.0
8,16880.0,0.0
8,16900.0,0.0
8,16920.0,0.0
8,16940.0,0.0
8,16960.0,0.0
8,16980.0,0.0
8,17000.0,0.0
8,17020.0,0.0
8,17040.0,0.0
8,17060.0,0.0
8,17080.0,0.0
8,17100.0,0.0
8,17120.0,0.0
8,17140.0,0.0
8,17160.0,2.6681904837463317e-20
8,17180.0,0.0
8,17200.0,0.0
8,17220.0,0.0
8,17240.0,0.0
8,17260.0,0.0
8,17280.0,0.0
8,17300.0,0.0
8,17320.0,3.3047119102828844e-20
8,17340.0,0.0
8,17360.0,0.0
8,17380.0,0.0
8,17400.0,2.45419571400812e-21
8,17420.0,0.0
8,17440.0,5.94702730739902e-14
8,17460.0,0.0
8,17480.0,1.658803438285746e-20
8,17500.0,0.0
8,17520.0,0.0
8,17540.0,0.0
8,17560.0,0.0
8,17580.0,0.0
8,17600.0,0.0
8,17620.0,0.0
8,17640.0,0.0
8,17660.0,0.0
8,17680.0,0.0
8,17700.0,0.0
8,17720.0,0.0
8,17740.0,1.5495936269742138e-20
8,17760.0,8.698722823932657e-20
8,17780.0,0.0
8,17800.0,0.0
8,17820.0,0.0
8,17840.0,0.0
8,17860.0,0.0
8,17880.0,0.0
8,17900.0,0.0
8,17920.0,1.5636986094633538e-20
8,17940.0,0.0
8,17960.0,0.0
8,17980.0,0.0
8,18000.0,0.0
8,18020.0,0.0
8,18040.0,0.0
8,18060.0,0.0
8,18080.0,1.347031729353502e-19
8,18100.0,0.0
8,18120.0,0.0
8,18140.0,0.0
8,18160.0,1.010918545329557e-19
8,18180.0,0.0
8,18200.0,1.1732017624278864e-20
8,18220.0,0.0
8,18240.0,5.667640450028871e-20
8,18260.0,0.0
8,18280.0,0.0
8,18300.0,0.0
8,18320.0,0.0
8,18340.0,0.0
8,18360.0,9.240139421646815e-20
8,18380.0,4.051653164331502e-20
8,18400.0,1.300526808331061e-19
8,18420.0,0.0
8,18440.0,0.0
8,18460.0,0.0
8,18480.0,4.108273576336447e-19
8,18500.0,0.0
8,18520.0,0.0
8,18540.0,0.0
8,18560.0,0.0
8,18580.0,0.0
8,18600.0,1.1814435092771294e-19
8,18620.0,0.0
8,18640.0,2.9186090808059394e-19
8,18660.0,0.0
8,18680.0,0.0
8,18700.0,0.0
8,18720.0,3.685255789147627e-19
8,18740.0,1.834406908320435e-19
8,18760.0,0.0
8,18780.0,1.7071026230131251e-19
8,18800.0,2.2820876542693905e-19
8,18820.0,0.0
8,18840.0,8.378145881242632e-20
8,18860.0,0.0
8,18880.0,1.2744533513220118e-19
8,18900.0,0.0
8,18920.0,2.8749251562813255e-20
8,18940.0,2.625716575422257e-19
8,18960.0,2.275277166264926e-19
8,18980.0,5.886060072651936e-20
8,19000.0,0.0
8,19020.0,8.220986253378464e-22
8,19040.0,1.1635910385214587e-19
8,19060.0,0.0
8,19080.0,0.0
8,19100.0,9.829713441872435e-20
8,19120.0,2.143741386210874e-19
8,19140.0,2.3149715992829034e-19
8,19160.0,1.4099786228826999e-19
8,19180.0,4.1620729918435686e-20
8,19200.0,5.491010247201291e-19
8,19220.0,1.7714600147912374e-19
8,19240.0,0.0
8,19260.0,1.6509662174883916e-19
8,19280.0,9.376349181736094e-20
8,19300.0,7.65236210092773e-20
8,19320.0,1.092423158738883e-19
8,19340.0,2.1218994239485678e-19
8,19360.0,4.980382607723138e-19
8,19380.0,2.3149715992829034e-19
8,19400.0,0.0
8,19420.0,2.6024641149110364e-19
8,19440.0,1.5537248806967664e-19
8,19460.0,1.3853156641225652e-19
8,19480.0,0.0
8,19500.0,2.577801156150901e-19
8,19520.0,1.4811465026652761e-19
8,19540.0,1.9945951386412577e-19
8,19560.0,2.0561315339215412e-19
8,19580.0,3.0856077991312263e-19
8,19600.0,2.8608201737921856e-20
8,19620.0,0.0
8,19640.0,2.2560141972603416e-19
8,19660.0,0.0
8,19680.0,3.149965190909338e-19
8,19700.0,2.4356658786341273e-20
8,19720.0,2.6092746029155004e-19
8,19740.0,0.0
8,19760.0,3.9166118992510256e-19
8,19780.0,0.0
8,19800.0,6.283004402831705e-20
8,19820.0,0.0
8,19840.0,0.0
8,19860.0,0.0
8,19880.0,0.0
8,19900.0,0.0
8,19920.0,3.6605928303874915e-19
8,19940.0,0.0
8,19960.0,0.0
8,19980.0,0.0
8,20000.0,1.7550180422844805e-19
8,20020.0,1.6659976917462338e-19
8,20040.0,1.820301925831293e-20
8,20060.0,0.0
8,20080.0,0.0
8,20100.0,1.3291792585978316e-19
8,20120.0,1.448262557651763e-19
8,20140.0,0.0
8,20160.0,4.831436842201902e-20
8,20180.0,0.0
8,20200.0,0.0
8,20220.0,1.0170237842095639e-19
8,20240.0,8.418040796308988e-20
8,20260.0,0.0
8,20280.0,1.7261235887776033e-19
8,20300.0,0.0
8,20320.0,2.223130252246828e-19
8,20340.0,0.0
8,20360.0,0.0
8,20380.0,0.0
8,20400.0,7.938886603595434e-20
8,20420.0,3.5442890066396636e-20
8,20440.0,3.408079246550379e-20
8,20460.0,0.0
8,20480.0,1.1292965952590316e-19
8,20500.0,0.0
8,20520.0,0.0
8,20540.0,0.0
8,20560.0,3.694603749218083e-20
8,20580.0,0.0
8,20600.0,0.0
8,20620.0,9.14382457662389e-20
8,20640.0,4.2841777694437036e-20
8,20660.0,0.0
8,20680.0,0.0
8,20700.0,0.0
8,20720.0,0.0
8,20740.0,0.0
8,20760.0,0.0
8,20780.0,0.0
8,20800.0,0.0
8,20820.0,0.0
8,20840.0,0.0
8,20860.0,0.0
8,20880.0,0.0
8,20900.0,0.0
8,20920.0,0.0
8,20940.0,0.0
8,20960.0,0.0
8,20980.0,0.0
8,21000.0,0.0
8,21020.0,0.0
8,21040.0,0.0
8,21060.0,0.0
8,21080.0,0.0
8,21100.0,0.0
8,21120.0,0.0
8,21140.0,0.0
8,21160.0,0.0
8,21180.0,0.0
8,21200.0,0.0
8,21220.0,0.0
8,21240.0,0.0
8,21260.0,0.0
8,21280.0,0.0
8,21300.0,0.0
8,21320.0,0.0
8,21340.0,0.0
8,21360.0,0.0
8,21380.0,0.0
8,21400.0,0.0
8,21420.0,0.0
8,21440.0,0.0
8,21460.0,0.0
8,21480.0,0.0
8,21500.0,0.0
8,21520.0,0.0
8,21540.0,0.0
8,21560.0,0.0
8,21580.0,0.0
8,21600.0,0.0
8,21620.0,0.0
8,21640.0,0.0
8,21660.0,0.0
8,21680.0,0.0
8,21700.0,0.0
8,21720.0,0.0
8,21740.0,0.0
8,21760.0,0.0
8,21780.0,0.0
8,21800.0,0.0
8,21820.0,0.0
8,21840.0,0.0
8,21860.0,0.0
8,21880.0,0.0
8,21900.0,0.0
8,21920.0,0.0
8,21940.0,0.0
8,21960.0,0.0
8,21980.0,0.0
8,22000.0,0.0
8,22020.0,0.0
8,22040.0,0.0
8,22060.0,0.0
8,22080.0,0.0
8,22100.0,0.0
8,22120.0,0.0
8,22140.0,0.0
8,22160.0,0.0
8,22180.0,0.0
8,22200.0,0.0
8,22220.0,0.0
8,22240.0,0.0
8,22260.0,0.0
8,22280.0,0.0
8,22300.0,0.0
8,22320.0,0.0
8,22340.0,0.0
8,22360.0,0.0
8,22380.0,0.0
8,22400.0,0.0
8,22420.0,0.0
8,22440.0,0.0
8,22460.0,0.0
8,22480.0,0.0
8,22500.0,0.0
8,22520.0,0.0
8,22540.0,0.0
8,22560.0,0.0
8,22580.0,0.0
8,22600.0,0.0
8,22620.0,0.0
8,22640.0,0.0
8,22660.0,0.0
8,22680.0,0.0
8,22700.0,0.0
8,22720.0,0.0
8,22740.0,0.0
8,22760.0,0.0
8,22780.0,0.0
8,22800.0,0.0
8,22820.0,0.0
8,22840.0,0.0
8,22860.0,0.0
8,22880.0,0.0
8,22900.0,0.0
8,22920.0,0.0
8,22940.0,0.0
8,22960.0,0.0
8,22980.0,0.0
8,23000.0,0.0
8,23020.0,0.0
8,23040.0,0.0
8,23060.0,0.0
8,23080.0,0.0
8,23100.0,0.0
8,23120.0,0.0
8,23140.0,0.0
8,23160.0,0.0
8,23180.0,0.0
8,23200.0,0.0
8,23220.0,0.0
8,23240.0,0.0
8,23260.0,0.0
8,23280.0,0.0
8,23300.0,0.0
8,23320.0,0.0
8,23340.0,0.0
8,23360.0,0.0
8,23380.0,0.0
8,23400.0,0.0
8,23420.0,0.0
8,23440.0,0.0
8,23460.0,0.0
8,23480.0,0.0
8,23500.0,0.0
8,23520.0,0.0
8,23540.0,0.0
8,23560.0,0.0
8,23580.0,0.0
8,23600.0,0.0
8,23620.0,0.0
8,23640.0,0.0
8,23660.0,0.0
8,23680.0,0.0
8,23700.0,0.0
8,23720.0,0.0
8,23740.0,0.0
8,23760.0,0.0
8,23780.0,0.0
8,23800.0,0.0
8,23820.0,0.0
8,23840.0,0.0
8,23860.0,0.0
8,23880.0,0.0
8,23900.0,0.0
8,23920.0,0.0
8,23940.0,0.0
8,23960.0,0.0
8,23980.0,0.0
8,24000.0,0.0
8,24020.0,0.0
8,24040.0,0.0
8,24060.0,0.0
8,24080.0,0.0
8,24100.0,0.0
8,24120.0,0.0
8,24140.0,0.0
8,24160.0,0.0
8,24180.0,0.0
8,24200.0,0.0
8,24220.0,0.0
8,24240.0,0.0
8,24260.0,0.0
8,24280.0,0.0
8,24300.0,0.0
8,24320.0,0.0
8,24340.0,0.0
8,24360.0,0.0
8,24380.0,0.0
8,24400.0,0.0
8,24420.0,0.0
8,24440.0,0.0
8,24460.0,0.0
8,24480.0,0.0
8,24500.0,0.0
8,24520.0,0.0
8,24540.0,0.0
8,24560.0,0.0
8,24580.0,0.0
8,24600.0,0.0
8,24620.0,0.0
8,24640.0,0.0
8,24660.0,0.0
8,24680.0,0.0
8,24700.0,0.0
8,24720.0,0.0
8,24740.0,0.0
8,24760.0,0.0
8,24780.0,0.0
8,24800.0,0.0
8,24820.0,0.0
8,24840.0,0.0
8,24860.0,0.0
8,24880.0,0.0
8,24900.0,0.0
8,24920.0,0.0
8,24940.0,0.0
8,24960.0,0.0
8,24980.0,0.0
8,25000.0,0.0
8,25020.0,0.0
8,25040.0,0.0
8,25060.0,0.0
8,25080.0,0.0
8,25100.0,0.0
8,25120.0,0.0
8,25140.0,0.0
8,25160.0,0.0
8,25180.0,0.0
8,25200.0,0.0
8,25220.0,0.0
8,25240.0,0.0
8,25260.0,0.0
8,25280.0,0.0
8,25300.0,0.0
8,25320.0,0.0
8,25340.0,0.0
8,25360.0,0.0
8,25380.0,0.0
8,25400.0,0.0
8,25420.0,0.0
8,25440.0,0.0
8,25460.0,0.0
8,25480.0,0.0
8,25500.0,0.0
8,25520.0,0.0
8,25540.0,0.0
8,25560.0,0.0
8,25580.0,0.0
8,25600.0,0.0
8,25620.0,0.0
8,25640.0,0.0
8,25660.0,0.0
8,25680.0,0.0
8,25700.0,0.0
8,25720.0,0.0
8,25740.0,0.0
8,25760.0,0.0
8,25780.0,0.0
8,25800.0,0.0
8,25820.0,0.0
8,25840.0,0.0
8,25860.0,0.0
8,25880.0,0.0
8,25900.0,0.0
8,25920.0,0.0
8,25940.0,0.0
8,25960.0,0.0
8,25980.0,0.0
8,26000.0,0.0
8,26020.0,0.0
8,26040.0,0.0
8,26060.0,0.0
8,26080.0,0.0
8,26100.0,0.0
8,26120.0,0.0
8,26140.0,0.0
8,26160.0,0.0
8,26180.0,0.0
8,26200.0,0.0
8,26220.0,0.0
8,26240.0,0.0
8,26260.0,0.0
8,26280.0,0.0
8,26300.0,0.0
8,26320.0,0.0
8,26340.0,0.0
8,26360.0,0.0
8,26380.0,0.0
8,26400.0,0.0
8,26420.0,0.0
8,26440.0,0.0
8,26460.0,0.0
8,26480.0,0.0
8,26500.0,0.0
8,26520.0,0.0
8,26540.0,0.0
8,26560.0,0.0
8,26580.0,0.0
8,26600.0,0.0
8,26620.0,0.0
8,26640.0,0.0
8,26660.0,0.0
8,26680.0,0.0
8,26700.0,0.0
8,26720.0,0.0
8,26740.0,0.0
8,26760.0,0.0
8,26780.0,0.0
8,26800.0,0.0
8,26820.0,0.0
8,26840.0,0.0
8,26860.0,0.0
8,26880.0,0.0
8,26900.0,0.0
8,26920.0,0.0
8,26940.0,0.0
8,26960.0,0.0
8,26980.0,0.0
8,27000.0,0.0
8,27020.0,0.0
8,27040.0,0.0
8,27060.0,0.0
8,27080.0,0.0
8,27100.0,0.0
8,27120.0,0.0
8,27140.0,0.0
8,27160.0,0.0
8,27180.0,0.0
8,27200.0,0.0
8,27220.0,0.0
8,27240.0,0.0
8,27260.0,0.0
8,27280.0,0.0
8,27300.0,0.0
8,27320.0,0.0
8,27340.0,0.0
8,27360.0,0.0
8,27380.0,0.0
8,27400.0,0.0
8,27420.0,0.0
8,27440.0,0.0
8,27460.0,0.0
8,27480.0,0.0
8,27500.0,0.0
8,27520.0,0.0
8,27540.0,0.0
8,27560.0,0.0
8,27580.0,0.0
8,27600.0,0.0
8,27620.0,0.0
8,27640.0,0.0
8,27660.0,0.0
8,27680.0,0.0
8,27700.0,0.0
8,27720.0,0.0
8,27740.0,0.0
8,27760.0,0.0
8,27780.0,0.0
8,27800.0,0.0
8,27820.0,0.0
8,27840.0,0.0
8,27860.0,0.0
8,27880.0,0.0
8,27900.0,0.0
8,27920.0,0.0
8,27940.0,0.0
8,27960.0,0.0
8,27980.0,0.0
8,28000.0,0.0
8,28020.0,0.0
8,28040.0,0.0
8,28060.0,0.0
8,28080.0,0.0
8,28100.0,0.0
8,28120.0,0.0
8,28140.0,0.0
8,28160.0,0.0
8,28180.0,0.0
8,28200.0,0.0
8,28220.0,0.0
8,28240.0,0.0
8,28260.0,0.0
8,28280.0,0.0
8,28300.0,0.0
8,28320.0,0.0
8,28340.0,0.0
8,28360.0,0.0
8,28380.0,0.0
8,28400.0,0.0
8,28420.0,0.0
8,28440.0,0.0
8,28460.0,0.0
8,28480.0,0.0
8,28500.0,0.0
8,28520.0,0.0
8,28540.0,0.0
8,28560.0,0.0
8,28580.0,0.0
8,28600.0,0.0
8,28620.0,0.0
8,28640.0,0.0
8,28660.0,0.0
8,28680.0,0.0
8,28700.0,0.0
8,28720.0,0.0
8,28740.0,0.0
8,28760.0,0.0
8,28780.0,0.0
8,28800.0,0.0
8,28820.0,0.0
8,28840.0,0.0
8,28860.0,0.0
8,28880.0,0.0
8,28900.0,0.0
8,28920.0,0.0
8,28940.0,0.0
8,28960.0,0.0
8,28980.0,0.0
8,29000.0,0.0
8,29020.0,0.0
8,29040.0,0.0
8,29060.0,0.0
8,29080.0,0.0
8,29100.0,0.0
8,29120.0,0.0
8,29140.0,0.0
8,29160.0,0.0
8,29180.0,0.0
8,29200.0,0.0
8,29220.0,0.0
8,29240.0,0.0
8,29260.0,0.0
8,29280.0,0.0
8,29300.0,0.0
8,29320.0,1.5000060577393544e-19
8,29340.0,0.0
8,29360.0,0.0
8,29380.0,0.0
8,29400.0,0.0
8,29420.0,0.0
8,29440.0,0.0
8,29460.0,0.0
8,29480.0,0.0
8,29500.0,0.0
8,29520.0,0.0
8,29540.0,0.0
8,29560.0,0.0
8,29580.0,0.0
8,29600.0,0.0
8,29620.0,0.0
8,29640.0,0.0
8,29660.0,0.0
8,29680.0,0.0
8,29700.0,0.0
8,29720.0,0.0
8,29740.0,0.0
8,29760.0,0.0
8,29780.0,0.0
8,29800.0,0.0
8,29820.0,0.0
8,29840.0,0.0
8,29860.0,0.0
8,29880.0,0.0
8,29900.0,4.413339309581016e-20
8,29920.0,0.0
8,29940.0,0.0
8,29960.0,0.0
8,29980.0,0.0
8,30000.0,0.0
8,30020.0,0.0
8,30040.0,0.0
8,30060.0,0.0
8,30080.0,0.0
8,30100.0,0.0
8,30120.0,0.0
8,30140.0,0.0
8,30160.0,0.0
8,30180.0,0.0
8,30200.0,0.0
8,30220.0,0.0
8,30240.0,0.0
8,30260.0,0.0
8,30280.0,1.3047727311591429e-20
8,30300.0,0.0
8,30320.0,0.0
8,30340.0,0.0
8,30360.0,0.0
8,30380.0,0.0
8,30400.0,0.0
8,30420.0,0.0
8,30440.0,0.0
8,30460.0,0.0
8,30480.0,0.0
8,30500.0,0.0
8,30520.0,0.0
8,30540.0,0.0
8,30560.0,8.776824637375546e-21
8,30580.0,0.0
8,30600.0,0.0
8,30620.0,0.0
8,30640.0,0.0
8,30660.0,0.0
8,30680.0,0.0
8,30700.0,0.0
8,30720.0,0.0
8,30740.0,0.0
8,30760.0,0.0
8,30780.0,0.0
8,30800.0,0.0
8,30820.0,0.0
8,30840.0,0.0
8,30860.0,0.0
8,30880.0,0.0
8,30900.0,0.0
8,30920.0,0.0
8,30940.0,0.0
8,30960.0,0.0
8,30980.0,0.0
8,31000.0,0.0
8,31020.0,0.0
8,31040.0,0.0
8,31060.0,0.0
8,31080.0,0.0
8,31100.0,0.0
8,31120.0,0.0
8,31140.0,0.0
8,31160.0,0.0
8,31180.0,0.0
8,31200.0,0.0
8,31220.0,0.0
8,31240.0,0.0
8,31260.0,0.0
8,31280.0,0.0
8,31300.0,0.0
8,31320.0,0.0
8,31340.0,0.0
8,31360.0,0.0
8,31380.0,0.0
8,31400.0,0.0
8,31420.0,0.0
8,31440.0,0.0
8,31460.0,0.0
8,31480.0,0.0
8,31500.0,0.0
8,31520.0,0.0
8,31540.0,0.0
8,31560.0,0.0
8,31580.0,0.0
8,31600.0,0.0
8,31620.0,0.0
8,31640.0,0.0
8,31660.0,0.0
8,31680.0,0.0
